class,score,model_name
cosplaying,0.10085543760886559,movineta1
archery,0.0604677264793561,movineta1
jogging,0.047630908397527844,movineta1
stretching arm,0.038461538461538464,movineta1
finger snapping,0.038461538461538464,movineta1
cleaning windows,0.03501779786669291,movineta1
trimming shrubs,0.03419041433013403,movineta1
golf putting,0.027874349401547358,movineta1
playing dominoes,0.02372337132692337,movineta1
delivering mail,0.02244101522060541,movineta1
throwing knife,0.01909672196667928,movineta1
mowing lawn,0.013434332580520557,movineta1
shooting goal (soccer),0.011423709300848154,movineta1
playing cricket,0.009122701791616587,movineta1
building shed,0.009065534632939558,movineta1


