class,score,model_name,normalize_features
riding unicycle,0.99977,movineta2,True
headbutting,0.98757,movineta2,True
snowkiting,0.93024,movineta2,True
chewing gum,0.92684,movineta2,True
yoga,0.92544,movineta2,True
playing cymbals,0.85522,movineta2,True
hugging (not baby),0.71896,movineta2,True
cracking neck,0.67607,movineta2,True
waving hand,0.65727,movineta2,True
stretching arm,0.64347,movineta2,True
beatboxing,0.62393,movineta2,True
pumping fist,0.62274,movineta2,True
stretching arm,0.53888,movineta2,True
snowkiting,0.53127,movineta2,True
photobombing,0.51268,movineta2,True
twiddling fingers,0.50835,movineta2,True
playing harp,0.50338,movineta2,True
reading book,0.44647,movineta2,True
twiddling fingers,0.36659,movineta2,True
shaking hands,0.35477,movineta2,True
whistling,0.3536,movineta2,True
using remote controller (not gaming),0.34416,movineta2,True
eating carrots,0.34146,movineta2,True
laughing,0.33911,movineta2,True
twiddling fingers,0.33006,movineta2,True
yoga,0.3253,movineta2,True
waving hand,0.31824,movineta2,True
situp,0.31509,movineta2,True
tie dying,0.31343,movineta2,True
singing,0.27932,movineta2,True
tiptoeing,0.25064,movineta2,True
huddling,0.24664,movineta2,True
cracking back,0.23138,movineta2,True
tiptoeing,0.22683,movineta2,True
card throwing,0.21799,movineta2,True
crossing river,0.21261,movineta2,True
massaging neck,0.20265,movineta2,True
catching or throwing frisbee,0.18686,movineta2,True
waving hand,0.18655,movineta2,True
sanding floor,0.18059,movineta2,True
ice climbing,0.1638,movineta2,True
walking through snow,0.14751,movineta2,True
mountain climber (exercise),0.13892,movineta2,True
shaking hands,0.13776,movineta2,True
stretching arm,0.13331,movineta2,True
holding snake,0.13167,movineta2,True
finger snapping,0.12854,movineta2,True
arguing,0.12469,movineta2,True
finger snapping,0.11712,movineta2,True
throwing knife,0.11548,movineta2,True
finger snapping,0.11127,movineta2,True
holding snake,0.10836,movineta2,True
drumming fingers,0.10834,movineta2,True
whistling,0.10385,movineta2,True
throwing tantrum,0.09878,movineta2,True
slapping,0.09307,movineta2,True
headbutting,0.091,movineta2,True
staring,0.08847,movineta2,True
slapping,0.08568,movineta2,True
jogging,0.08045,movineta2,True
finger snapping,0.07913,movineta2,True
massaging neck,0.07472,movineta2,True
sled dog racing,0.06597,movineta2,True
cracking back,0.0656,movineta2,True
whistling,0.0651,movineta2,True
situp,0.06429,movineta2,True
fidgeting,0.06334,movineta2,True
front raises,0.06077,movineta2,True
stretching leg,0.05852,movineta2,True
tossing coin,0.05583,movineta2,True
singing,0.05528,movineta2,True
twiddling fingers,0.05438,movineta2,True
front raises,0.05272,movineta2,True
playing flute,0.05175,movineta2,True
yoga,0.05043,movineta2,True
sneezing,0.04964,movineta2,True
licking,0.04833,movineta2,True
laughing,0.04817,movineta2,True
tiptoeing,0.04809,movineta2,True
milking cow,0.04744,movineta2,True
waving hand,0.04654,movineta2,True
sled dog racing,0.04634,movineta2,True
brush painting,0.04628,movineta2,True
cosplaying,0.04266,movineta2,True
cosplaying,0.04174,movineta2,True
hugging (not baby),0.04134,movineta2,True
jogging,0.04077,movineta2,True
shucking oysters,0.03973,movineta2,True
stretching arm,0.03653,movineta2,True
playing marbles,0.03628,movineta2,True
carrying baby,0.03371,movineta2,True
massaging person's head,0.03339,movineta2,True
spray painting,0.03225,movineta2,True
doing laundry,0.03203,movineta2,True
cosplaying,0.03155,movineta2,True
shaking hands,0.02812,movineta2,True
waving hand,0.02792,movineta2,True
tossing coin,0.02398,movineta2,True
hand washing clothes,0.02302,movineta2,True
sharpening pencil,0.0213,movineta2,True
playing didgeridoo,0.01981,movineta2,True
singing,0.01813,movineta2,True
finger snapping,0.0178,movineta2,True
playing didgeridoo,0.01578,movineta2,True
finger snapping,0.01506,movineta2,True
riding unicycle,0.01473,movineta2,True
beatboxing,0.01453,movineta2,True
snowkiting,0.014,movineta2,True
hugging (not baby),0.01153,movineta2,True
punching person (boxing),0.01028,movineta2,True
bending back,0.00885,movineta2,True
pinching,0.00869,movineta2,True
sled dog racing,0.00781,movineta2,True
yawning,0.00507,movineta2,True
stretching arm,0.00476,movineta2,True
slapping,0.00439,movineta2,True
tiptoeing,0.00378,movineta2,True
pumping fist,0.00289,movineta2,True
waving hand,0.0019,movineta2,True
laughing,0.00173,movineta2,True
yoga,0.00116,movineta2,True
hugging baby,0.00112,movineta2,True
waving hand,0.00109,movineta2,True
ice climbing,0.00081,movineta2,True
finger snapping,0.0007,movineta2,True
riding snow blower,0.00052,movineta2,True
riding a bike,6e-05,movineta2,True
moon walking,2e-05,movineta2,True
staring,2e-05,movineta2,True
exercising with an exercise ball,2e-05,movineta2,True


