class,score,model_name,normalize_features
riding unicycle,0.00206,movineta2,True
snowkiting,0.00203,movineta2,True
hugging (not baby),0.00201,movineta2,True
huddling,0.00199,movineta2,True
headbutting,0.00198,movineta2,True
playing cymbals,0.00198,movineta2,True
sled dog racing,0.00197,movineta2,True
chewing gum,0.00197,movineta2,True
stretching arm,0.00197,movineta2,True
cracking neck,0.00196,movineta2,True
yoga,0.00195,movineta2,True
snowkiting,0.00195,movineta2,True
shaking hands,0.00195,movineta2,True
yoga,0.00194,movineta2,True
waving hand,0.00194,movineta2,True
waving hand,0.00194,movineta2,True
cracking back,0.00194,movineta2,True
stretching arm,0.00193,movineta2,True
fidgeting,0.00193,movineta2,True
staring,0.00193,movineta2,True
beatboxing,0.00193,movineta2,True
tie dying,0.00192,movineta2,True
massaging neck,0.00192,movineta2,True
pumping fist,0.00192,movineta2,True
playing harp,0.00192,movineta2,True
eating carrots,0.00191,movineta2,True
crossing river,0.00191,movineta2,True
photobombing,0.00191,movineta2,True
stretching arm,0.00191,movineta2,True
waving hand,0.00191,movineta2,True
massaging neck,0.00191,movineta2,True
carrying baby,0.00191,movineta2,True
cosplaying,0.00191,movineta2,True
singing,0.0019,movineta2,True
using remote controller (not gaming),0.0019,movineta2,True
laughing,0.0019,movineta2,True
yoga,0.0019,movineta2,True
arguing,0.0019,movineta2,True
riding unicycle,0.0019,movineta2,True
sled dog racing,0.0019,movineta2,True
brush painting,0.0019,movineta2,True
reading book,0.0019,movineta2,True
finger snapping,0.0019,movineta2,True
shaking hands,0.0019,movineta2,True
twiddling fingers,0.0019,movineta2,True
shaking hands,0.0019,movineta2,True
sneezing,0.00189,movineta2,True
twiddling fingers,0.00189,movineta2,True
tiptoeing,0.00189,movineta2,True
catching or throwing frisbee,0.00189,movineta2,True
sanding floor,0.00189,movineta2,True
mountain climber (exercise),0.00189,movineta2,True
whistling,0.00189,movineta2,True
waving hand,0.00189,movineta2,True
hugging baby,0.00189,movineta2,True
slapping,0.00189,movineta2,True
throwing tantrum,0.00189,movineta2,True
finger snapping,0.00189,movineta2,True
hugging (not baby),0.00189,movineta2,True
ice climbing,0.00189,movineta2,True
beatboxing,0.00189,movineta2,True
punching person (boxing),0.00189,movineta2,True
card throwing,0.00189,movineta2,True
ice climbing,0.00189,movineta2,True
finger snapping,0.00189,movineta2,True
singing,0.00189,movineta2,True
twiddling fingers,0.00189,movineta2,True
tiptoeing,0.00189,movineta2,True
massaging person's head,0.00188,movineta2,True
playing didgeridoo,0.00188,movineta2,True
walking through snow,0.00188,movineta2,True
doing laundry,0.00188,movineta2,True
hugging (not baby),0.00188,movineta2,True
shucking oysters,0.00188,movineta2,True
throwing knife,0.00188,movineta2,True
riding snow blower,0.00188,movineta2,True
finger snapping,0.00188,movineta2,True
situp,0.00188,movineta2,True
holding snake,0.00188,movineta2,True
playing didgeridoo,0.00188,movineta2,True
playing flute,0.00188,movineta2,True
hand washing clothes,0.00187,movineta2,True
tiptoeing,0.00187,movineta2,True
whistling,0.00187,movineta2,True
snowkiting,0.00187,movineta2,True
bending back,0.00187,movineta2,True
headbutting,0.00187,movineta2,True
sharpening pencil,0.00187,movineta2,True
yawning,0.00187,movineta2,True
yoga,0.00187,movineta2,True
slapping,0.00187,movineta2,True
twiddling fingers,0.00187,movineta2,True
holding snake,0.00187,movineta2,True
stretching arm,0.00187,movineta2,True
pumping fist,0.00187,movineta2,True
tossing coin,0.00187,movineta2,True
riding a bike,0.00187,movineta2,True
jogging,0.00187,movineta2,True
whistling,0.00186,movineta2,True
situp,0.00186,movineta2,True
cracking back,0.00186,movineta2,True
front raises,0.00186,movineta2,True
cosplaying,0.00186,movineta2,True
front raises,0.00186,movineta2,True
drumming fingers,0.00186,movineta2,True
cosplaying,0.00186,movineta2,True
waving hand,0.00186,movineta2,True
waving hand,0.00186,movineta2,True
spray painting,0.00186,movineta2,True
sled dog racing,0.00186,movineta2,True
staring,0.00186,movineta2,True
laughing,0.00186,movineta2,True
jogging,0.00186,movineta2,True
tiptoeing,0.00186,movineta2,True
moon walking,0.00186,movineta2,True
laughing,0.00186,movineta2,True
finger snapping,0.00185,movineta2,True
waving hand,0.00185,movineta2,True
pinching,0.00185,movineta2,True
milking cow,0.00185,movineta2,True
stretching leg,0.00185,movineta2,True
singing,0.00185,movineta2,True
licking,0.00185,movineta2,True
tossing coin,0.00185,movineta2,True
exercising with an exercise ball,0.00185,movineta2,True
finger snapping,0.00185,movineta2,True
stretching arm,0.00184,movineta2,True
playing marbles,0.00184,movineta2,True
slapping,0.00184,movineta2,True
finger snapping,0.00184,movineta2,True


