class,score,model_name
tossing coin,0.1163293851333527,movineta5
playing marbles,0.07824996944803458,movineta5
photobombing,0.07692307692307693,movineta5
robot dancing,0.07692307692307693,movineta5
hopscotch,0.07692307692307693,movineta5
rolling pastry,0.038461538461538464,movineta5
singing,0.038461538461538464,movineta5
laying tiles,0.038461538461538464,movineta5
bending metal,0.038461538461538464,movineta5
blowing bubble gum,0.038461538461538464,movineta5
catching or throwing frisbee,0.038461538461538464,movineta5
clean and jerk,0.038461538461538464,movineta5
opening wine bottle,0.038461538461538464,movineta5
driving tractor,0.038461538461538464,movineta5
air drumming,0.038461538461538464,movineta5


