class,score,model_name
golf putting,0.0714001223588219,movineta0
stretching arm,0.065495123679284,movineta0
pirouetting,0.0510407001666653,movineta0
slapping,0.040222761865991816,movineta0
playing didgeridoo,0.040152427095633283,movineta0
finger snapping,0.03850344735502194,movineta0
shaking head,0.0383991369834313,movineta0
headbutting,0.0366574486600681,movineta0
presenting weather forecast,0.03573111602320121,movineta0
golf chipping,0.02996674137046704,movineta0
using a paint roller,0.022471194083874043,movineta0
shooting goal (soccer),0.019069109326944902,movineta0
stretching leg,0.018888531539302606,movineta0
golf driving,0.012429973826958584,movineta0
hurling (sport),0.01141866840995275,movineta0


