class,score,model_name,normalize_features
slapping,1.0,movineta0,False
finger snapping,1.0,movineta0,False
stretching arm,1.0,movineta0,False
shaking head,0.99838,movineta0,False
playing didgeridoo,0.97988,movineta0,False
pirouetting,0.95373,movineta0,False
headbutting,0.95309,movineta0,False
golf chipping,0.45458,movineta0,False
golf putting,0.39467,movineta0,False
golf putting,0.37473,movineta0,False
pirouetting,0.37171,movineta0,False
stretching arm,0.34994,movineta0,False
using a paint roller,0.281,movineta0,False
stretching arm,0.27108,movineta0,False
presenting weather forecast,0.25085,movineta0,False
golf driving,0.23779,movineta0,False
golf putting,0.23387,movineta0,False
presenting weather forecast,0.19667,movineta0,False
golf putting,0.19538,movineta0,False
golf putting,0.19503,movineta0,False
shooting goal (soccer),0.19082,movineta0,False
golf chipping,0.16002,movineta0,False
golf putting,0.1558,movineta0,False
presenting weather forecast,0.14924,movineta0,False
presenting weather forecast,0.14367,movineta0,False
talking on cell phone,0.12804,movineta0,False
hurling (sport),0.12365,movineta0,False
shooting goal (soccer),0.12216,movineta0,False
stretching leg,0.12116,movineta0,False
stretching leg,0.12024,movineta0,False
massaging neck,0.11959,movineta0,False
using a paint roller,0.11764,movineta0,False
news anchoring,0.1088,movineta0,False
ice climbing,0.10732,movineta0,False
mopping floor,0.10651,movineta0,False
hurling (sport),0.10276,movineta0,False
swinging baseball bat,0.10067,movineta0,False
stretching leg,0.09661,movineta0,False
presenting weather forecast,0.09084,movineta0,False
news anchoring,0.08834,movineta0,False
shooting goal (soccer),0.08769,movineta0,False
archery,0.08607,movineta0,False
using a paint roller,0.08574,movineta0,False
golf driving,0.08539,movineta0,False
archery,0.08435,movineta0,False
trapezing,0.07971,movineta0,False
golf putting,0.07652,movineta0,False
hitting baseball,0.07276,movineta0,False
using a paint roller,0.07257,movineta0,False
hurling (sport),0.07047,movineta0,False
playing cricket,0.06844,movineta0,False
golf chipping,0.06726,movineta0,False
shooting goal (soccer),0.06527,movineta0,False
golf putting,0.06512,movineta0,False
playing didgeridoo,0.06408,movineta0,False
yoga,0.0635,movineta0,False
cleaning windows,0.06055,movineta0,False
passing soccer ball,0.05643,movineta0,False
bowling,0.0563,movineta0,False
golf chipping,0.05605,movineta0,False
ice climbing,0.0558,movineta0,False
golf putting,0.05471,movineta0,False
golf putting,0.05381,movineta0,False
pole vault,0.05161,movineta0,False
presenting weather forecast,0.05018,movineta0,False
sweeping floor,0.05015,movineta0,False
stretching arm,0.05009,movineta0,False
