class,score,model_name
finger snapping,0.15959473448590591,movineta3
golf putting,0.08678510670478527,movineta3
trimming shrubs,0.05574006358018288,movineta3
spray painting,0.04991030542609783,movineta3
eating watermelon,0.029184735738314115,movineta3
cleaning windows,0.025337115109253388,movineta3
shining flashlight,0.022841902879568245,movineta3
golf chipping,0.022401005746080324,movineta3
using a paint roller,0.021695096905414876,movineta3
mowing lawn,0.01629990231818878,movineta3
cleaning pool,0.012998484863111606,movineta3
playing cricket,0.011360748742635433,movineta3
laying concrete,0.009375339517226586,movineta3
blowing bubble gum,0.009068988263607025,movineta3
ski jumping,0.008917646625867257,movineta3


