class,score,model_name
shucking oysters,0.11145696731714103,movineta4
shaking hands,0.07692309108552181,movineta4
cutting apple,0.07692307692307693,movineta4
throwing ball (not baseball or American football),0.03846153846153847,movineta4
hugging (not baby),0.038461538461538464,movineta4
cleaning toilet,0.038461538461538464,movineta4
reading newspaper,0.038461538461538464,movineta4
pumping gas,0.038461538461538464,movineta4
playing cymbals,0.038461538461538464,movineta4
lunge,0.038461538461538464,movineta4
laughing,0.038461538461538464,movineta4
finger snapping,0.038461538461538464,movineta4
using atm,0.038461538461538464,movineta4
beatboxing,0.038461538461538464,movineta4
huddling,0.03846152470662044,movineta4


